Acceleration,Current_1,Voltage_1,Current_2,Current_3,Voltage_3,Fecha
0.61,249.8,0.61,0.67,247.3,9.78,Wed Oct 25 2023 18:21:01 GMT-0600 (hora estándar central)

9.8,0.61,249.7,0.61,0.67,247.1,Wed Oct 25 2023 18:21:02 GMT-0600 (hora estándar central)

9.83,0.61,249.9,0.61,0.67,247.2,Wed Oct 25 2023 18:21:03 GMT-0600 (hora estándar central)

9.82,0.61,250,0.61,0.67,247.2,Wed Oct 25 2023 18:21:04 GMT-0600 (hora estándar central)

9.87,0.61,249.9,0.61,0.67,247.1,Wed Oct 25 2023 18:21:05 GMT-0600 (hora estándar central)

9.86,0.61,250,0.61,0.67,247.1,Wed Oct 25 2023 18:21:07 GMT-0600 (hora estándar central)

9.9,0.61,250,0.61,0.67,247.2,Wed Oct 25 2023 18:21:08 GMT-0600 (hora estándar central)

9.9,0.61,250,0.61,0.67,247.1,Wed Oct 25 2023 18:21:09 GMT-0600 (hora estándar central)

9.81,0.61,249.8,0.61,0.67,247,Wed Oct 25 2023 18:21:10 GMT-0600 (hora estándar central)

9.79,0.61,250,0.61,0.67,247.1,Wed Oct 25 2023 18:21:11 GMT-0600 (hora estándar central)

9.86,0.61,250,0.61,0.67,247.2,Wed Oct 25 2023 18:21:13 GMT-0600 (hora estándar central)

9.84,0.61,250,0.61,0.67,247.1,Wed Oct 25 2023 18:21:14 GMT-0600 (hora estándar central)

9.81,0.61,250.1,0.61,0.67,247.3,Wed Oct 25 2023 18:21:15 GMT-0600 (hora estándar central)

9.83,0.61,250.2,0.61,0.67,247.4,Wed Oct 25 2023 18:21:16 GMT-0600 (hora estándar central)

9.92,0.61,250.3,0.61,0.67,247.4,Wed Oct 25 2023 18:21:17 GMT-0600 (hora estándar central)

9.9,0.61,250.2,0.61,0.67,247.3,Wed Oct 25 2023 18:21:19 GMT-0600 (hora estándar central)

9.85,0.61,250.2,0.61,0.67,247.3,Wed Oct 25 2023 18:21:20 GMT-0600 (hora estándar central)

9.75,0.61,250.2,0.61,0.67,247.3,Wed Oct 25 2023 18:21:21 GMT-0600 (hora estándar central)

9.95,0.61,250.2,0.61,0.67,247.4,Wed Oct 25 2023 18:21:22 GMT-0600 (hora estándar central)

9.76,0.61,250.3,0.61,0.67,247.3,Wed Oct 25 2023 18:21:23 GMT-0600 (hora estándar central)

9.91,0.61,250.1,0.61,0.67,247.3,Wed Oct 25 2023 18:21:25 GMT-0600 (hora estándar central)

9.79,0.61,250.2,0.61,0.67,247.2,Wed Oct 25 2023 18:21:26 GMT-0600 (hora estándar central)

9.82,0.61,250.1,0.61,0.67,247.2,Wed Oct 25 2023 18:21:27 GMT-0600 (hora estándar central)

9.86,0.61,250.1,0.61,0.67,247.2,Wed Oct 25 2023 18:21:28 GMT-0600 (hora estándar central)

9.87,0.61,250.2,0.61,0.67,247.3,Wed Oct 25 2023 18:21:29 GMT-0600 (hora estándar central)

9.86,0.61,250.1,0.61,0.67,247.3,Wed Oct 25 2023 18:21:31 GMT-0600 (hora estándar central)

9.81,0.61,250.2,0.61,0.67,247.3,Wed Oct 25 2023 18:21:32 GMT-0600 (hora estándar central)

9.87,0.61,250.1,0.61,0.67,247.3,Wed Oct 25 2023 18:21:33 GMT-0600 (hora estándar central)

9.81,0.61,250.2,0.61,0.67,247.3,Wed Oct 25 2023 18:21:34 GMT-0600 (hora estándar central)

9.78,0.61,250,0.61,0.67,247.2,Wed Oct 25 2023 18:21:35 GMT-0600 (hora estándar central)

9.83,0.61,250,0.61,0.67,247.1,Wed Oct 25 2023 18:21:37 GMT-0600 (hora estándar central)

9.88,0.61,250,0.61,0.67,247.1,Wed Oct 25 2023 18:21:38 GMT-0600 (hora estándar central)

9.84,0.61,249.9,0.61,0.67,247.1,Wed Oct 25 2023 18:21:39 GMT-0600 (hora estándar central)

9.79,0.61,249.9,0.61,0.67,247,Wed Oct 25 2023 18:21:40 GMT-0600 (hora estándar central)

9.79,0.61,250.1,0.61,0.67,247.3,Wed Oct 25 2023 18:21:41 GMT-0600 (hora estándar central)

9.78,0.61,250.2,0.61,0.67,247.2,Wed Oct 25 2023 18:21:43 GMT-0600 (hora estándar central)

9.93,0.61,250.3,0.61,0.67,247.4,Wed Oct 25 2023 18:21:44 GMT-0600 (hora estándar central)

9.85,0.61,250.2,0.61,0.67,247.2,Wed Oct 25 2023 18:21:45 GMT-0600 (hora estándar central)

9.88,0.61,250.1,0.61,0.67,247.2,Wed Oct 25 2023 18:21:46 GMT-0600 (hora estándar central)

9.85,0.61,250,0.61,0.67,247,Wed Oct 25 2023 18:21:47 GMT-0600 (hora estándar central)

9.77,0.61,250,0.61,0.67,247.1,Wed Oct 25 2023 18:21:49 GMT-0600 (hora estándar central)

9.83,0.61,250,0.61,0.67,247,Wed Oct 25 2023 18:21:50 GMT-0600 (hora estándar central)

9.74,0.61,250,0.61,0.67,247.2,Wed Oct 25 2023 18:21:51 GMT-0600 (hora estándar central)

9.93,0.61,250,0.61,0.67,247.1,Wed Oct 25 2023 18:21:52 GMT-0600 (hora estándar central)

9.78,0.61,250.1,0.61,0.67,247.3,Wed Oct 25 2023 18:21:53 GMT-0600 (hora estándar central)

9.86,0.61,250.1,0.61,0.67,247.2,Wed Oct 25 2023 18:21:55 GMT-0600 (hora estándar central)

9.84,0.61,250.1,0.61,0.67,247.1,Wed Oct 25 2023 18:21:56 GMT-0600 (hora estándar central)

9.87,0.61,250.1,0.61,0.67,247.2,Wed Oct 25 2023 18:21:57 GMT-0600 (hora estándar central)

9.73,0.61,250.2,0.61,0.67,247.2,Wed Oct 25 2023 18:21:58 GMT-0600 (hora estándar central)

9.87,0.61,250.2,0.61,0.67,247.2,Wed Oct 25 2023 18:21:59 GMT-0600 (hora estándar central)

9.79,0.61,250.1,0.61,0.67,247.2,Wed Oct 25 2023 18:22:01 GMT-0600 (hora estándar central)

9.89,0.61,250,0.61,0.67,247.1,Wed Oct 25 2023 18:22:02 GMT-0600 (hora estándar central)

9.78,0.61,249.8,0.61,0.67,247.1,Wed Oct 25 2023 18:22:03 GMT-0600 (hora estándar central)

9.9,0.61,250,0.61,0.67,247.1,Wed Oct 25 2023 18:22:04 GMT-0600 (hora estándar central)

9.84,0.61,249.9,0.61,0.67,247.1,Wed Oct 25 2023 18:22:05 GMT-0600 (hora estándar central)

9.84,0.61,250,0.61,0.67,247.1,Wed Oct 25 2023 18:22:07 GMT-0600 (hora estándar central)

9.8,0.61,250,0.61,0.67,247.1,Wed Oct 25 2023 18:22:08 GMT-0600 (hora estándar central)

9.92,0.61,250,0.61,0.67,247.1,Wed Oct 25 2023 18:22:09 GMT-0600 (hora estándar central)

9.89,0.61,249.8,0.61,0.67,247,Wed Oct 25 2023 18:22:10 GMT-0600 (hora estándar central)

9.79,0.61,250.1,0.61,0.67,247.1,Wed Oct 25 2023 18:22:11 GMT-0600 (hora estándar central)

9.8,0.61,250.1,0.61,0.67,247.2,Wed Oct 25 2023 18:22:13 GMT-0600 (hora estándar central)

9.98,0.61,250.2,0.61,0.67,247.3,Wed Oct 25 2023 18:22:14 GMT-0600 (hora estándar central)

9.85,0.61,250.1,0.61,0.67,247.3,Wed Oct 25 2023 18:22:15 GMT-0600 (hora estándar central)

10.53,20.43,242.2,18.81,21.66,240.4,Wed Oct 25 2023 18:27:52 GMT-0600 (hora estándar central)

10.14,20.25,242.1,18.7,21.48,240.5,Wed Oct 25 2023 18:27:53 GMT-0600 (hora estándar central)

10.34,20.26,242.1,18.67,21.5,240.5,Wed Oct 25 2023 18:27:55 GMT-0600 (hora estándar central)

10.93,20.28,242.3,18.62,21.46,240.5,Wed Oct 25 2023 18:27:56 GMT-0600 (hora estándar central)

14.06,20.13,242.3,18.51,21.38,240.6,Wed Oct 25 2023 18:27:57 GMT-0600 (hora estándar central)

11.7,20.12,242.4,18.45,21.37,240.8,Wed Oct 25 2023 18:27:58 GMT-0600 (hora estándar central)

10.37,20.06,242.5,18.4,21.35,240.9,Wed Oct 25 2023 18:27:59 GMT-0600 (hora estándar central)

8.9,20.14,242.5,18.42,21.43,240.8,Wed Oct 25 2023 18:28:01 GMT-0600 (hora estándar central)

9.62,20.1,242.4,18.44,21.39,240.7,Wed Oct 25 2023 18:28:02 GMT-0600 (hora estándar central)

6.75,20.06,242.5,18.43,21.36,240.8,Wed Oct 25 2023 18:28:03 GMT-0600 (hora estándar central)

10.16,20.06,242.5,18.49,21.36,240.8,Wed Oct 25 2023 18:28:04 GMT-0600 (hora estándar central)

8.37,20.12,242.4,18.39,21.4,240.7,Wed Oct 25 2023 18:28:05 GMT-0600 (hora estándar central)

11.67,20.03,242.4,18.39,21.33,240.8,Wed Oct 25 2023 18:28:07 GMT-0600 (hora estándar central)

9.59,20.04,242.4,18.41,21.3,240.8,Wed Oct 25 2023 18:28:08 GMT-0600 (hora estándar central)

20.02,13.96,242.5,18.4,21.3,240.7,Wed Oct 25 2023 18:28:09 GMT-0600 (hora estándar central)

9.99,20.07,242.5,18.4,21.31,241,Wed Oct 25 2023 18:28:10 GMT-0600 (hora estándar central)

14.97,20.02,242.8,18.35,21.33,241.1,Wed Oct 25 2023 18:28:12 GMT-0600 (hora estándar central)

13.79,20.03,242.7,18.36,21.34,241,Wed Oct 25 2023 18:28:13 GMT-0600 (hora estándar central)

12.4,20.1,242.5,18.37,21.34,240.9,Wed Oct 25 2023 18:28:14 GMT-0600 (hora estándar central)

20.1,242.4,18.45,21.33,240.7,10.58,Wed Oct 25 2023 18:28:17 GMT-0600 (hora estándar central)

14.96,242.6,18.41,21.25,240.9,20.04,Wed Oct 25 2023 18:28:19 GMT-0600 (hora estándar central)

10.57,242.5,18.44,21.28,240.8,20.07,Wed Oct 25 2023 18:28:20 GMT-0600 (hora estándar central)

242.4,8.75,18.5,21.31,240.8,20.07,Wed Oct 25 2023 18:28:21 GMT-0600 (hora estándar central)

10.09,242.5,18.44,21.26,240.8,19.97,Wed Oct 25 2023 18:28:22 GMT-0600 (hora estándar central)

10.11,242.5,18.4,21.21,240.8,19.97,Wed Oct 25 2023 18:28:23 GMT-0600 (hora estándar central)

12.53,242.5,18.45,21.21,240.8,20.02,Wed Oct 25 2023 18:28:25 GMT-0600 (hora estándar central)

242.5,18.45,21.24,240.9,9.48,19.99,Wed Oct 25 2023 18:28:26 GMT-0600 (hora estándar central)

242.6,18.41,10.81,21.25,240.9,20.01,Wed Oct 25 2023 18:28:27 GMT-0600 (hora estándar central)

242.5,10.43,18.36,21.23,241,20.02,Wed Oct 25 2023 18:28:28 GMT-0600 (hora estándar central)

242.6,9,18.45,21.25,241,20,Wed Oct 25 2023 18:28:29 GMT-0600 (hora estándar central)

242.5,8.74,18.43,21.23,240.8,20.07,Wed Oct 25 2023 18:28:30 GMT-0600 (hora estándar central)

242.5,18.52,5.43,21.28,240.9,20.09,Wed Oct 25 2023 18:28:32 GMT-0600 (hora estándar central)

242.7,11.55,18.47,21.31,241,20.11,Wed Oct 25 2023 18:28:33 GMT-0600 (hora estándar central)

242.5,13.02,18.45,21.3,240.9,20.06,Wed Oct 25 2023 18:28:34 GMT-0600 (hora estándar central)

242.6,9.6,18.5,21.28,241,20.24,Wed Oct 25 2023 18:28:35 GMT-0600 (hora estándar central)

